folder,file,label_hz,F_hz,semis,score,alpha,p1,bump2,bump3,bump4,odd_only
moog-minitaur,299763__modularsamples__moog-minitaur-doubles-c3-doubles-48-32-3mak.aiff,130.81,65.41,-12.00,45.70,-0.00,-36.86,11.97,4.41,-8.44,-11.97
moog-minitaur,299764__modularsamples__moog-minitaur-doubles-c3-doubles-48-64-pb9g.aiff,130.81,65.41,-12.00,39.93,0.27,-38.78,17.74,9.57,-1.52,-17.74
moog-minitaur,299765__modularsamples__moog-minitaur-doubles-c3-doubles-48-95-26fu.aiff,130.81,65.41,-12.00,37.49,0.41,-43.24,21.07,8.93,-1.27,-21.07
moog-minitaur,299766__modularsamples__moog-minitaur-doubles-c3-doubles-49-32-sgjy.aiff,138.59,69.30,-12.00,39.77,-0.08,-40.66,8.20,2.67,-6.50,-8.20
moog-minitaur,299767__modularsamples__moog-minitaur-doubles-c3-doubles-49-64-uysw.aiff,138.59,69.30,-12.00,33.86,0.04,-43.13,14.54,2.53,-2.95,-14.54
moog-minitaur,299768__modularsamples__moog-minitaur-doubles-c3-doubles-49-95-dflf.aiff,138.59,69.30,-12.00,34.23,0.26,-43.06,17.41,3.53,-0.06,-17.41
moog-minitaur,299769__modularsamples__moog-minitaur-doubles-d3-doubles-50-32-vxl7.aiff,146.83,73.42,-12.00,43.03,0.08,-41.32,5.85,5.95,-8.04,-5.85
moog-minitaur,299770__modularsamples__moog-minitaur-doubles-d3-doubles-50-64-95o0.aiff,146.83,73.42,-12.00,39.05,0.30,-44.34,12.00,8.95,-2.99,-12.00
moog-minitaur,299771__modularsamples__moog-minitaur-doubles-d3-doubles-50-95-no9v.aiff,146.83,73.42,-12.00,34.50,0.64,-49.05,12.79,11.40,-0.14,-12.79
moog-minitaur,299772__modularsamples__moog-minitaur-doubles-d3-doubles-51-32-1eko.aiff,155.56,77.78,-12.00,39.33,0.16,-45.93,3.33,6.50,-15.83,-3.33
moog-minitaur,299773__modularsamples__moog-minitaur-doubles-d3-doubles-51-64-s4wf.aiff,155.56,77.78,-12.00,34.26,0.19,-48.16,10.78,7.18,-10.41,-10.78
moog-minitaur,299774__modularsamples__moog-minitaur-doubles-d3-doubles-51-95-vh9k.aiff,155.56,77.78,-12.00,35.03,0.50,-49.44,13.27,7.22,-6.04,-13.27
moog-minitaur,299775__modularsamples__moog-minitaur-doubles-e3-doubles-52-32-9a7t.aiff,164.81,82.41,-12.00,35.83,-0.02,-46.34,2.36,7.79,-16.35,-2.36
moog-minitaur,299776__modularsamples__moog-minitaur-doubles-e3-doubles-52-64-fagm.aiff,164.81,82.41,-12.00,31.91,0.20,-47.99,6.60,9.45,-13.46,-6.60
moog-minitaur,299777__modularsamples__moog-minitaur-doubles-e3-doubles-52-95-695v.aiff,164.81,82.41,-12.00,31.96,0.32,-47.18,15.58,7.82,-6.88,-15.58
moog-minitaur,299778__modularsamples__moog-minitaur-doubles-e3-doubles-53-32-mqoj.aiff,174.61,87.31,-12.00,37.85,0.12,-42.35,1.12,6.38,-17.28,-1.12
moog-minitaur,299779__modularsamples__moog-minitaur-doubles-e3-doubles-53-64-4r29.aiff,174.61,87.31,-12.00,35.06,0.32,-42.44,5.26,8.49,-15.92,-5.26
moog-minitaur,299780__modularsamples__moog-minitaur-doubles-e3-doubles-53-95-51j0.aiff,174.61,87.31,-12.00,31.81,0.45,-49.34,11.29,6.96,-10.86,-11.29
moog-minitaur,299781__modularsamples__moog-minitaur-doubles-f3-doubles-54-32-fzhm.aiff,185.00,92.50,-12.00,38.90,0.03,-39.43,0.35,4.90,-17.66,-0.35
moog-minitaur,299782__modularsamples__moog-minitaur-doubles-f3-doubles-54-64-pjfl.aiff,185.00,92.50,-12.00,36.36,0.19,-40.71,4.77,4.96,-15.47,-4.77
moog-minitaur,299783__modularsamples__moog-minitaur-doubles-f3-doubles-54-95-gtqs.aiff,185.00,92.50,-12.00,31.90,0.35,-43.24,10.19,5.00,-12.12,-10.19
moog-minitaur,299784__modularsamples__moog-minitaur-doubles-f3-doubles-55-32-7j4f.aiff,196.00,98.00,-12.00,33.32,0.13,-41.95,1.11,8.22,-17.52,-1.11
moog-minitaur,299785__modularsamples__moog-minitaur-doubles-f3-doubles-55-64-lfut.aiff,196.00,98.00,-12.00,32.90,0.11,-39.96,5.60,7.68,-14.43,-5.60
moog-minitaur,299786__modularsamples__moog-minitaur-doubles-f3-doubles-55-95-e4l5.aiff,196.00,98.00,-12.00,29.48,0.36,-44.90,11.27,9.62,-11.67,-11.27
moog-minitaur,299787__modularsamples__moog-minitaur-doubles-g3-doubles-56-32-wkbm.aiff,207.65,103.83,-12.00,33.47,-0.02,-42.53,4.17,8.66,-17.62,-4.17
moog-minitaur,299788__modularsamples__moog-minitaur-doubles-g3-doubles-56-64-zkq0.aiff,207.65,103.83,-12.00,29.59,0.19,-41.17,3.87,11.30,-18.66,-3.87
moog-minitaur,299789__modularsamples__moog-minitaur-doubles-g3-doubles-56-95-rui2.aiff,207.65,103.23,-12.10,26.33,-0.79,-20.57,-1.31,45.75,-3.25,1.31
moog-minitaur,299790__modularsamples__moog-minitaur-doubles-a3-doubles-57-32-38vb.aiff,220.00,110.00,-12.00,33.65,0.02,-41.33,5.17,9.44,-15.48,-5.17
moog-minitaur,299791__modularsamples__moog-minitaur-doubles-a3-doubles-57-64-fn67.aiff,220.00,110.00,-12.00,34.73,0.02,-37.95,6.62,9.00,-18.01,-6.62
moog-minitaur,299792__modularsamples__moog-minitaur-doubles-a3-doubles-57-95-u5f1.aiff,220.00,110.00,-12.00,31.16,0.24,-42.20,11.49,9.14,-13.05,-11.49
moog-minitaur,299793__modularsamples__moog-minitaur-doubles-a3-doubles-58-32-fr3n.aiff,233.08,116.54,-12.00,32.93,0.32,-38.06,-3.18,4.79,-20.31,3.18
moog-minitaur,299794__modularsamples__moog-minitaur-doubles-a3-doubles-58-64-vrkh.aiff,233.08,116.54,-12.00,29.41,0.04,-38.93,0.15,4.15,-16.56,-0.15
moog-minitaur,299795__modularsamples__moog-minitaur-doubles-a3-doubles-58-95-y0tv.aiff,233.08,124.19,-10.90,27.94,-1.68,14.85,4.23,-5.05,-1.52,-4.23
moog-minitaur,299796__modularsamples__moog-minitaur-doubles-b3-doubles-59-32-ig4f.aiff,246.94,123.47,-12.00,31.05,0.41,-37.85,-2.65,4.23,-15.55,2.65
moog-minitaur,299797__modularsamples__moog-minitaur-doubles-b3-doubles-59-64-esod.aiff,246.94,123.47,-12.00,29.19,0.10,-36.70,0.95,5.91,-15.99,-0.95
moog-minitaur,299798__modularsamples__moog-minitaur-doubles-b3-doubles-59-95-ixn9.aiff,246.94,131.57,-10.90,29.41,-1.61,14.73,5.41,-6.03,-0.16,-5.41
moog-minitaur,299799__modularsamples__moog-minitaur-doubles-c4-doubles-60-32-3v0h.aiff,261.63,130.81,-12.00,30.83,0.20,-39.47,-0.83,6.57,-16.25,0.83
moog-minitaur,299800__modularsamples__moog-minitaur-doubles-c4-doubles-60-64-ya3i.aiff,261.63,130.81,-12.00,29.58,-0.22,-37.81,4.53,9.33,-15.91,-4.53
moog-minitaur,299801__modularsamples__moog-minitaur-doubles-c4-doubles-60-95-2yyx.aiff,261.63,139.39,-10.90,28.63,-1.61,14.81,5.54,-5.54,0.08,-5.54
moog-minitaur,299802__modularsamples__moog-minitaur-doubles-c4-doubles-61-32-sh4q.aiff,277.18,138.59,-12.00,30.30,0.49,-38.88,-3.21,6.24,-19.90,3.21
moog-minitaur,299803__modularsamples__moog-minitaur-doubles-c4-doubles-61-64-eabo.aiff,277.18,138.59,-12.00,28.56,-0.08,-39.11,3.70,8.37,-16.90,-3.70
moog-minitaur,299804__modularsamples__moog-minitaur-doubles-c4-doubles-61-95-1plm.aiff,277.18,147.68,-10.90,22.05,-1.41,17.86,9.77,-4.11,4.84,-9.77
moog-minitaur,299805__modularsamples__moog-minitaur-doubles-d4-doubles-62-32-t0lh.aiff,293.66,146.83,-12.00,29.47,0.52,-38.42,-1.24,8.01,-15.62,1.24
moog-minitaur,299806__modularsamples__moog-minitaur-doubles-d4-doubles-62-64-tigq.aiff,293.66,156.46,-10.90,29.48,-1.59,21.87,-1.82,-6.56,-7.40,1.82
moog-minitaur,299807__modularsamples__moog-minitaur-doubles-d4-doubles-62-95-q987.aiff,293.66,156.46,-10.90,26.57,-1.57,14.46,6.78,-6.58,0.94,-6.78
moog-minitaur,299808__modularsamples__moog-minitaur-doubles-d4-doubles-63-32-f7ts.aiff,311.13,155.56,-12.00,29.35,0.37,-35.83,-4.88,3.88,-17.17,4.88
moog-minitaur,299809__modularsamples__moog-minitaur-doubles-d4-doubles-63-64-ch2e.aiff,311.13,155.56,-12.00,26.50,-0.12,-28.02,-0.58,1.90,-18.08,0.58
moog-minitaur,299810__modularsamples__moog-minitaur-doubles-d4-doubles-63-95-jw1q.aiff,311.13,145.46,-13.16,24.59,-0.40,21.41,-13.99,9.61,-14.29,13.99
moog-minitaur,299811__modularsamples__moog-minitaur-doubles-e4-doubles-64-32-9kne.aiff,329.63,164.81,-12.00,23.75,0.38,-36.20,-4.64,4.90,-21.21,4.64
moog-minitaur,299812__modularsamples__moog-minitaur-doubles-e4-doubles-64-64-88vz.aiff,329.63,164.81,-12.00,22.74,-0.10,-28.14,-2.02,2.62,-20.42,2.02
