ir_name,popsize,n_runs,n_success,success_rate,successful_run_indices,success_threshold,mean_best_loss,std_best_loss,min_best_loss,max_best_loss,avg_runtime_s
random_IR_0020,10,20,6,0.3,1;6;10;11;16;19,0.01,0.15937510126968846,0.19309882539787004,0.00015184206131380051,0.45393821597099304,4.269830119609833
random_IR_0020,30,20,19,0.95,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;19,0.01,0.021592043001874117,0.09231863850116324,0.00016807975771371275,0.4239989221096039,8.333682084083557
random_IR_0020,50,20,18,0.9,0;1;2;3;4;5;6;7;8;10;12;13;14;15;16;17;18;19,0.01,0.03787102318165125,0.11207135516545608,0.0002713823632802814,0.37589550018310547,11.224991202354431
random_IR_0020,100,20,20,1.0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19,0.01,0.00044756390343536623,0.00018851441496679682,0.00020834672614000738,0.0009201671346090734,16.52956268787384
